Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
 2.920000000000000e+000, 1.525963819787179e-001,-1.823538004805117e-002, 1.962050168293820e-001, 8.295051900475162e-001, 6.065977381329412e-001, 5.579299116692993e-002, 2.827175017695766e-001
 2.930000000000000e+000, 1.373957437657249e-001,-1.564710604595999e-002, 1.802656426372317e-001, 8.030210952017959e-001, 6.070484141433802e-001, 5.976626709403354e-002, 2.804547413325506e-001
 2.940000000000000e+000, 1.229385145113642e-001,-1.243044476153998e-002, 1.643527880914698e-001, 7.743930051551025e-001, 6.060953422615067e-001, 6.533847177161833e-002, 2.766178378514740e-001
 2.950000000000000e+000, 1.090698757814219e-001,-8.606520688745073e-003, 1.486525259963322e-001, 7.441070389714213e-001, 6.033347982377103e-001, 7.279245182668648e-002, 2.712987513993370e-001
 2.960000000000000e+000, 9.558823981701292e-002,-4.229502131270793e-003, 1.333618204450590e-001, 7.126850709952982e-001, 5.983603188257692e-001, 8.237138172008951e-002, 2.646828132347693e-001
 2.970000000000000e+000, 8.226606117317803e-002, 6.149141522131661e-004, 1.186765076321335e-001, 6.806692887365151e-001, 5.908240515737435e-001, 9.420660175997342e-002, 2.570390959610705e-001
 2.980000000000000e+000, 6.886919260790148e-002, 5.813090712840222e-003, 1.047799671425830e-001, 6.486054454612916e-001, 5.804926007545528e-001, 1.082575646063517e-001, 2.487002372538383e-001
 2.990000000000000e+000, 5.517463240736342e-002, 1.122804323300519e-002, 9.183312576582553e-002, 6.170215844321884e-001, 5.672876572583796e-001, 1.242773939616859e-001, 2.400362545512542e-001
 3.000000000000000e+000, 4.098706213876957e-002, 1.670793065438858e-002, 7.996513473465973e-002, 5.864020184555983e-001, 5.513144517378378e-001, 1.418092179512380e-001, 2.314229025683022e-001
 3.010000000000000e+000, 2.615250423550863e-002, 2.209845828104751e-002, 6.926593591005552e-002, 5.571613228150584e-001, 5.328736811091259e-001, 1.602184196765057e-001, 2.232029536271686e-001
 3.020000000000000e+000, 1.056631198785429e-002, 2.725469139831665e-002, 5.978283512283932e-002, 5.296244805085498e-001, 5.124396058193598e-001, 1.787614658500840e-001, 2.156485898713207e-001
 3.030000000000000e+000,-5.825142494217728e-003, 3.205017621375556e-002, 5.152155289902516e-002, 5.040169764398349e-001, 4.906008080349509e-001, 1.966748734519976e-001, 2.089359981983017e-001
 3.040000000000000e+000,-2.302735482401963e-002, 3.638462673574762e-002, 4.445115538943823e-002, 4.804658994528390e-001, 4.679869039384391e-001, 2.132599895533711e-001, 2.031332549285926e-001
 3.050000000000000e+000,-4.100427276258567e-002, 4.019102393618645e-002, 3.851165785121285e-002, 4.590116460688228e-001, 4.452100649316300e-001, 2.279477283405564e-001, 1.981990410205476e-001
 3.060000000000000e+000,-5.968892946087423e-002, 4.344098862941326e-002, 3.362251901574159e-002, 4.396275805122520e-001, 4.228332337107660e-001, 2.403378525444093e-001, 1.939917324133187e-001
 3.070000000000000e+000,-7.899663806746027e-002, 4.614553073990710e-002, 2.969059147600999e-002, 4.222420625780723e-001, 4.013520656769538e-001, 2.502148182589048e-001, 1.902899423509707e-001
 3.080000000000000e+000,-9.883647222602576e-002, 4.834925215998980e-002, 2.661671842932778e-002, 4.067580536176222e-001, 3.811657222951398e-001, 2.575453186733863e-001, 1.868283294865902e-001
 3.090000000000000e+000,-1.191163738897219e-001, 5.012083291701208e-002, 2.430093772125678e-002, 3.930653290552099e-001, 3.625395443224641e-001, 2.624586999519696e-001, 1.833512462352037e-001
 3.100000000000000e+000,-1.397456510305366e-001, 5.153586644933718e-002, 2.264428042659003e-002, 3.810561357550739e-001, 3.455698821161771e-001, 2.652165403349263e-001, 1.796368422311019e-001
 3.110000000000000e+000,-1.606288302341303e-001, 5.267080410601215e-002, 2.154975417901286e-002, 3.706103471576115e-001, 3.302078036984383e-001, 2.661628036703327e-001, 1.755625430951819e-001
 3.120000000000000e+000,-1.816660164288946e-001, 5.358970735584730e-002, 2.091906779060125e-002, 3.615955221624359e-001, 3.162922591552421e-001, 2.656769774750438e-001, 1.711008393770535e-001
 3.130000000000000e+000,-2.027525329653452e-001, 5.434049628217428e-002, 2.065337128638435e-002, 3.538655686513616e-001, 3.035882676498350e-001, 2.641305954987643e-001, 1.663152839835425e-001
 3.140000000000000e+000,-2.237809973230718e-001, 5.495758636213746e-002, 2.065837132196794e-002, 3.472723801772351e-001, 2.918241509658569e-001, 2.618573481223123e-001, 1.613293901588734e-001
 3.150000000000000e+000,-2.446444846052480e-001, 5.546769339896399e-002, 2.084907420814775e-002, 3.416778313933159e-001, 2.807324084546383e-001, 2.591356932693953e-001, 1.562893125527002e-001
 3.160000000000000e+000,-2.652398143323231e-001, 5.589387702254818e-002, 2.115162838942538e-002, 3.369583697330335e-001, 2.700799583565186e-001, 2.561796585312102e-001, 1.513360237625414e-001
 3.170000000000000e+000,-2.854705293344582e-001, 5.625688769415165e-002, 2.150392629856825e-002, 3.330056938077002e-001, 2.596791090918365e-001, 2.531371651775323e-001, 1.465887626555810e-001
 3.180000000000000e+000,-3.052496274499983e-001, 5.657504896913327e-002, 2.185575309215434e-002, 3.297271411440654e-001, 2.493882818732739e-001, 2.500959216937904e-001, 1.421360177979621e-001
 3.190000000000000e+000,-3.245014920737117e-001, 5.686382631447905e-002, 2.216813514369486e-002, 3.270450990531457e-001, 2.391110611769603e-001, 2.470937036082956e-001, 1.380324490292110e-001
 3.200000000000000e+000,-3.431618512210453e-001, 5.713574309984804e-002, 2.241193214287660e-002, 3.248931914877866e-001, 2.287957306429581e-001, 2.441301679948562e-001, 1.343014254171885e-001
 3.210000000000000e+000,-3.611760976109861e-001, 5.740055587715892e-002, 2.256593322346559e-002, 3.232096213916096e-001, 2.184319620924585e-001, 2.411791542364832e-001, 1.309420855099023e-001
 3.220000000000000e+000,-3.784982079449004e-001, 5.766570026148206e-002, 2.261471277570773e-002, 3.219320691912521e-001, 2.080429327668145e-001, 2.382002611104934e-001, 1.279355272800187e-001
 3.230000000000000e+000,-3.950912119460257e-001, 5.793693856240643e-002, 2.254668677459912e-002, 3.209958516959339e-001, 1.976761889265657e-001, 2.351485145636345e-001, 1.252463521316483e-001
 3.240000000000000e+000,-4.109252512240367e-001, 5.822561025557187e-002, 2.235636118249126e-002, 3.203210573927030e-001, 1.874458099156691e-001, 2.319691557141186e-001, 1.228395384175328e-001
 3.250000000000000e+000,-4.259825558768555e-001, 5.851968251179906e-002, 2.203693973139959e-002, 3.198544146833815e-001, 1.773453113259841e-001, 2.286514884977362e-001, 1.206233399875116e-001
 3.260000000000000e+000,-4.402424756861885e-001, 5.882141633279628e-002, 2.160045522559253e-002, 3.195098668629463e-001, 1.675019762674143e-001, 2.251677036635089e-001, 1.185374681317328e-001
 3.270000000000000e+000,-4.536800424460601e-001, 5.912273696048436e-002, 2.107778362777877e-002, 3.192063230311668e-001, 1.580141315988548e-001, 2.215174839339675e-001, 1.165074018319090e-001
 3.280000000000000e+000,-4.662537777944402e-001, 5.941084136634024e-002, 2.053065034456205e-002, 3.188593063487699e-001, 1.489837037367239e-001, 2.177222226550106e-001, 1.144630904112877e-001
 3.290000000000000e+000,-4.778966972986876e-001, 5.966846398758479e-002, 2.005987698211139e-002, 3.183855879295978e-001, 1.405126720633709e-001, 2.138277796016497e-001, 1.123412625684030e-001
 3.300000000000000e+000,-4.885147792206643e-001, 5.986977069513401e-002, 1.980498991886963e-002, 3.177216594409161e-001, 1.326618922137593e-001, 2.099156998790284e-001, 1.100723267282661e-001
 3.310000000000000e+000,-4.979848940557743e-001, 6.000629444233692e-002, 1.994622705550214e-002, 3.167925866406074e-001, 1.256176442669658e-001, 2.060515576119271e-001, 1.076365522020468e-001
 3.320000000000000e+000,-5.061736130466050e-001, 6.005692976740418e-002, 2.067255316955411e-002, 3.155713088426441e-001, 1.194593604432570e-001, 2.023503445618688e-001, 1.049900836566522e-001
 3.330000000000000e+000,-5.129490448061382e-001, 6.001042456857622e-002, 2.216469621386006e-002, 3.140469403902840e-001, 1.143025249648481e-001, 1.989296580049740e-001, 1.021182053881047e-001
 3.340000000000000e+000,-5.181992418670731e-001, 5.986156124481014e-002, 2.456761176015701e-002, 3.122352052969955e-001, 1.102564497608754e-001, 1.959112271536014e-001, 9.902766529486615e-002
 3.350000000000000e+000,-5.218424242091930e-001, 5.961167839568767e-002, 2.797142610335908e-002, 3.101791037628091e-001, 1.074197910371179e-001, 1.934099995580427e-001, 9.574759943315939e-002
 3.360000000000000e+000,-5.238288678862515e-001, 5.926842712513026e-002, 3.240004273903570e-002, 3.079497379995921e-001, 1.058749781371330e-001, 1.915264873176474e-001, 9.232623755770987e-002
 3.370000000000000e+000,-5.241365734254093e-001, 5.884556431275149e-002, 3.780659818219539e-002, 3.056465138815455e-001, 1.056782085950437e-001, 1.903423082688533e-001, 8.882475672867224e-002
 3.380000000000000e+000,-5.227644016463413e-001, 5.836337169332221e-002, 4.407595578286692e-002, 3.033943375075111e-001, 1.068497043015995e-001, 1.899154886025511e-001, 8.531071180872685e-002
 3.390000000000000e+000,-5.197277026416427e-001, 5.784916388046323e-002, 5.103447164222130e-002, 3.013378737731778e-001, 1.093676559878597e-001, 1.902752117016855e-001, 8.185291715247432e-002
 3.400000000000000e+000,-5.150595273831229e-001, 5.733656362414910e-002, 5.846604925379233e-002, 2.996337468938070e-001, 1.131622623499892e-001, 1.914192451417971e-001, 7.851794835015682e-002
 3.410000000000000e+000,-5.088169474010571e-001, 5.686307237653424e-002, 6.613282530380865e-002, 2.984394363923505e-001, 1.181113021890327e-001, 1.933132005794196e-001, 7.537006786843706e-002
 3.420000000000000e+000,-5.010898061820410e-001, 5.646638684551628e-002, 7.379843711786291e-002, 2.978969217468868e-001, 1.240442395703381e-001, 1.958867750669222e-001, 7.247668527752885e-002
 3.430000000000000e+000,-4.920088761433910e-001, 5.617995704230805e-002, 8.125109872793103e-002, 2.981121369857643e-001, 1.307559886766729e-001, 1.990275061623450e-001, 6.991338162132009e-002
 3.440000000000000e+000,-4.817522619940047e-001, 5.602881977623814e-002, 8.832267591239845e-002, 2.991349251504649e-001, 1.380258178068722e-001, 2.025777515307394e-001, 6.775930397546082e-002
 3.450000000000000e+000,-4.705501458087480e-001, 5.602703191490609e-002, 9.489898562284932e-002, 3.009435251305661e-001, 1.456351953968815e-001, 2.063389699541323e-001, 6.608492636120114e-002
 3.460000000000000e+000,-4.586873747144069e-001, 5.617710002019662e-002, 1.009175337819955e-001, 3.034369573925281e-001, 1.533782445713555e-001, 2.100851204278265e-001, 6.493976099070745e-002
 3.470000000000000e+000,-4.465034379869433e-001, 5.647049901536807e-002, 1.063534856728682e-001, 3.064406370760430e-001, 1.610617075030930e-001, 2.135870536453337e-001, 6.433850933959241e-002
 3.480000000000000e+000,-4.344109359205908e-001, 5.688697692939238e-002, 1.111740122551623e-001, 3.097416162433248e-001, 1.684697228813552e-001, 2.166510728353432e-001, 6.425937317059856e-002
 3.490000000000000e+000,-4.228305726458113e-001, 5.739618767896206e-002, 1.154105747920207e-001, 3.130502271428566e-001, 1.754310729094573e-001, 2.191321780046935e-001, 6.457762286174065e-002
 3.500000000000000e+000,-4.118775721631176e-001, 5.797713961115672e-002, 1.192011101181017e-001, 3.161564718852084e-001, 1.819659754095946e-001, 2.210113558609481e-001, 6.512552377690641e-002
