Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 2.920000000000000e+000,-3.116941182303972e-001, 3.651156572216095e-002, 1.263082243234078e-001, 5.257939676175082e-001, 6.505018838010410e-001, 2.578182673963765e-001, 2.745683429670938e-001
 2.930000000000000e+000,-3.073049531795493e-001, 3.541185093605458e-002, 1.286880651001723e-001, 5.354772555600990e-001, 6.486723818914902e-001, 2.601584452065788e-001, 2.745635443734228e-001
 2.940000000000000e+000,-3.030272394089524e-001, 3.392601574059962e-002, 1.315165948867762e-001, 5.465918832882287e-001, 6.468257540330351e-001, 2.617226717292009e-001, 2.749377577225474e-001
 2.950000000000000e+000,-2.987700131748059e-001, 3.205845577663172e-002, 1.348183010450606e-001, 5.589475205106957e-001, 6.450807077583842e-001, 2.624755693978629e-001, 2.757192672351936e-001
 2.960000000000000e+000,-2.944415058945160e-001, 2.984003119478403e-002, 1.385887520149507e-001, 5.723323793726390e-001, 6.435274011142541e-001, 2.624436578652425e-001, 2.768877271743042e-001
 2.970000000000000e+000,-2.899576250930092e-001, 2.732319734500243e-002, 1.428022545600318e-001, 5.865343995033822e-001, 6.422201580090288e-001, 2.616980905168411e-001, 2.783745680782035e-001
 2.980000000000000e+000,-2.852464222299562e-001, 2.457329448537350e-002, 1.474188453116808e-001, 6.013565458024353e-001, 6.411689826725954e-001, 2.603333324521366e-001, 2.800782531417295e-001
 2.990000000000000e+000,-2.802502504470723e-001, 2.165983892916716e-002, 1.523895844752391e-001, 6.166254241169041e-001, 6.403435578736660e-001, 2.584554473101615e-001, 2.818854159381615e-001
 3.000000000000000e+000,-2.749268647088898e-001, 1.864964770339711e-002, 1.576613333699773e-001, 6.321954001018040e-001, 6.396883013934597e-001, 2.561797116682343e-001, 2.836949587688775e-001
 3.010000000000000e+000,-2.692501292061968e-001, 1.560200346006278e-002, 1.631811753828432e-001, 6.479528821301825e-001, 6.391354625637388e-001, 2.536263746374898e-001, 2.854308223377970e-001
 3.020000000000000e+000,-2.632097685312256e-001, 1.256555409780606e-002, 1.688989730265918e-001, 6.638192877179455e-001, 6.386120613747108e-001, 2.509121055706924e-001, 2.870295483131578e-001
 3.030000000000000e+000,-2.568099094529841e-001, 9.576892473044588e-003, 1.747672689325119e-001, 6.797478256666903e-001, 6.380432380119451e-001, 2.481416612710889e-001, 2.884203406829101e-001
 3.040000000000000e+000,-2.500675681815203e-001, 6.660764460911363e-003, 1.807398802633457e-001, 6.957177622956758e-001, 6.373473273766468e-001, 2.453946355941443e-001, 2.895194798796093e-001
 3.050000000000000e+000,-2.430113356272070e-001, 3.832080979622137e-003, 1.867707208834791e-001, 7.117299926469453e-001, 6.364201389493911e-001, 2.427053074893846e-001, 2.902369625215993e-001
 3.060000000000000e+000,-2.356797293336048e-001, 1.099745022754093e-003, 1.928135019564936e-001, 7.277984085523216e-001, 6.351307256832555e-001, 2.400561177853768e-001, 2.904932621233202e-001
 3.070000000000000e+000,-2.281195934394349e-001,-1.528562826606451e-003, 1.988227825545957e-001, 7.439336352163433e-001, 6.333564059898527e-001, 2.374011024307887e-001, 2.902484144190049e-001
 3.080000000000000e+000,-2.203834006313734e-001,-4.041452801690636e-003, 2.047558110512046e-001, 7.601230691554168e-001, 6.310516334714500e-001, 2.347038751416197e-001, 2.895370466703098e-001
 3.090000000000000e+000,-2.125242557299791e-001,-6.420695631629151e-003, 2.105728440610742e-001, 7.763171042861421e-001, 6.283043989314364e-001, 2.319640613912448e-001, 2.884924725639482e-001
 3.100000000000000e+000,-2.045920213814143e-001,-8.643041905156843e-003, 2.162361483139829e-001, 7.924342467954785e-001, 6.253241017594349e-001, 2.292204389540953e-001, 2.873238645362073e-001
 3.110000000000000e+000,-1.966360032246253e-001,-1.068526634240961e-002, 2.217079565297615e-001, 8.083868669434597e-001, 6.223586144966298e-001, 2.265366400843756e-001, 2.862407789606336e-001
 3.120000000000000e+000,-1.887155596590397e-001,-1.252454893650972e-002, 2.269556747314015e-001, 8.241065455227985e-001, 6.196059988975602e-001, 2.239889918184024e-001, 2.853834108624756e-001
 3.130000000000000e+000,-1.809068279073360e-001,-1.413895319108483e-002, 2.319576855342181e-001, 8.395569981178659e-001, 6.171710427804099e-001, 2.216568838528539e-001, 2.848027956051116e-001
 3.140000000000000e+000,-1.732960926503435e-001,-1.551419566207384e-002, 2.367039446198953e-001, 8.547315566076599e-001, 6.150619845008394e-001, 2.196095616481759e-001, 2.844810053318196e-001
 3.150000000000000e+000,-1.659673956608248e-001,-1.665126613990840e-002, 2.411919780903655e-001, 8.696407919545802e-001, 6.132066171840740e-001, 2.178941184160894e-001, 2.843670759152056e-001
 3.160000000000000e+000,-1.589949733067309e-001,-1.756731029435897e-002, 2.454233234905888e-001, 8.842991437163248e-001, 6.114832758538764e-001, 2.165304839611881e-001, 2.844033935280116e-001
 3.170000000000000e+000,-1.524406052735152e-001,-1.829179327718627e-002, 2.494017240942255e-001, 8.987162354739119e-001, 6.097620426638163e-001, 2.155088873645659e-001, 2.845360039886974e-001
 3.180000000000000e+000,-1.463532472048323e-001,-1.886233900975966e-002, 2.531323093193714e-001, 9.128933911785643e-001, 6.079405547698221e-001, 2.147873781937966e-001, 2.847197845952845e-001
 3.190000000000000e+000,-1.407697251526856e-001,-1.932117285158613e-002, 2.566210539695311e-001, 9.268203468881856e-001, 6.059629043340961e-001, 2.142946950616120e-001, 2.849213736924480e-001
 3.200000000000000e+000,-1.357159692716912e-001,-1.971162248358875e-002, 2.598737096965261e-001, 9.404676638542514e-001, 6.038204106059536e-001, 2.139417671805406e-001, 2.851222105329475e-001
 3.210000000000000e+000,-1.312094511953283e-001,-2.007470366536351e-002, 2.628942421174998e-001, 9.537787888153527e-001, 6.015419038169940e-001, 2.136373820567561e-001, 2.853255895463646e-001
 3.220000000000000e+000,-1.272640130441214e-001,-2.044662215773360e-002, 2.656837978122372e-001, 9.666692544590766e-001, 5.991826707701055e-001, 2.133011995792891e-001, 2.855595913717884e-001
 3.230000000000000e+000,-1.238970783723428e-001,-2.085778571034044e-002, 2.682408906829832e-001, 9.790349800241383e-001, 5.968154747585112e-001, 2.128705550445282e-001, 2.858673639587402e-001
 3.240000000000000e+000,-1.211368637295269e-001,-2.133100542893434e-002, 2.705617594221352e-001, 9.907639108456525e-001, 5.945206606250593e-001, 2.123038409136684e-001, 2.862902930137792e-001
 3.250000000000000e+000,-1.190201333636720e-001,-2.188799724823289e-002, 2.726369528866055e-001, 1.001739869890038e+000, 5.923854337157986e-001, 2.115760181595394e-001, 2.868603740669685e-001
 3.260000000000000e+000,-1.175928840922662e-001,-2.254022252505664e-002, 2.744470997754398e-001, 1.011844878626743e+000, 5.904820946530801e-001, 2.106873331835804e-001, 2.875949209130342e-001
 3.270000000000000e+000,-1.169004122651638e-001,-2.329334302623741e-002, 2.759544194156988e-001, 1.020955991355956e+000, 5.888660872953356e-001, 2.096576769863874e-001, 2.885003322950943e-001
 3.280000000000000e+000,-1.169792334432844e-001,-2.414290110040536e-002, 2.770939024561304e-001, 1.028944743145715e+000, 5.875718154253431e-001, 2.085257075240208e-001, 2.895751086410408e-001
 3.290000000000000e+000,-1.178476786192262e-001,-2.507092100008401e-002, 2.777653608515741e-001, 1.035676006559193e+000, 5.866188289220293e-001, 2.073494795476882e-001, 2.908161967549721e-001
 3.300000000000000e+000,-1.194989955374968e-001,-2.604581045023009e-002, 2.778311488003893e-001, 1.041007922598102e+000, 5.860205915984390e-001, 2.062089072163185e-001, 2.922211935984047e-001
 3.310000000000000e+000,-1.219057029677251e-001,-2.701821586201264e-002, 2.771251903514641e-001, 1.044796927454608e+000, 5.857804385697796e-001, 2.052116091857577e-001, 2.937793790136922e-001
 3.320000000000000e+000,-1.250254423522523e-001,-2.793224920077127e-002, 2.754703245410838e-001, 1.046901691245454e+000, 5.859028166589967e-001, 2.044817736012468e-001, 2.954681117212507e-001
 3.330000000000000e+000,-1.288197139851588e-001,-2.872628433890506e-002, 2.727041308602224e-001, 1.047190756811676e+000, 5.863883796509235e-001, 2.041532632749554e-001, 2.972540688649475e-001
 3.340000000000000e+000,-1.332673729470311e-001,-2.934072846674556e-002, 2.687026305146659e-001, 1.045548209939615e+000, 5.872283521956069e-001, 2.043529515651945e-001, 2.991023844983877e-001
 3.350000000000000e+000,-1.383687313087165e-001,-2.972377457043884e-002, 2.633974293845416e-001, 1.041877322683688e+000, 5.883941580884512e-001, 2.051828249568002e-001, 3.009822493764009e-001
 3.360000000000000e+000,-1.441370022044866e-001,-2.983518248976466e-002, 2.567848575037285e-001, 1.036101430828224e+000, 5.898352546753027e-001, 2.067021376555918e-001, 3.028648820132266e-001
 3.370000000000000e+000,-1.505812843985663e-001,-2.964847218756192e-002, 2.489285569963372e-001, 1.028165573200468e+000, 5.914838718312274e-001, 2.089110379084809e-001, 3.047141414570729e-001
 3.380000000000000e+000,-1.576882242404976e-001,-2.915328243012242e-002, 2.399564726268890e-001, 1.018041958593214e+000, 5.932538018070085e-001, 2.117373067080999e-001, 3.064741657213836e-001
 3.390000000000000e+000,-1.654087477813064e-001,-2.835910504375759e-002, 2.300526176921754e-001, 1.005740140366487e+000, 5.950291620666907e-001, 2.150252234488213e-001, 3.080582882577800e-001
 3.400000000000000e+000,-1.736534751015182e-001,-2.729938637713264e-002, 2.194450531695426e-001, 9.913226429709342e-001, 5.966544466235157e-001, 2.185265925348685e-001, 3.093398518222641e-001
 3.410000000000000e+000,-1.822966829580974e-001,-2.603293803618219e-002, 2.083921944177633e-001, 9.749217930245221e-001, 5.979440067891874e-001, 2.219027823755355e-001, 3.101550522721615e-001
 3.420000000000000e+000,-1.911854567726108e-001,-2.463899849932162e-002, 1.971684498954938e-001, 9.567473602762007e-001, 5.987237761808574e-001, 2.247483083451403e-001, 3.103377234576184e-001
 3.430000000000000e+000,-2.001501549547675e-001,-2.320514233507604e-002, 1.860484631671887e-001, 9.370829088852357e-001, 5.988874722086425e-001, 2.266356973069650e-001, 3.097742517815844e-001
 3.440000000000000e+000,-2.090142062885341e-001,-2.181220165833691e-002, 1.752897556815545e-001, 9.162804100681337e-001, 5.984282429125410e-001, 2.271751835165863e-001, 3.084332059322305e-001
 3.450000000000000e+000,-2.176026938522584e-001,-2.052196822842198e-002, 1.651166643447693e-001, 8.947568988509232e-001, 5.974340867751792e-001, 2.260845678417423e-001, 3.063557642009499e-001
 3.460000000000000e+000,-2.257496684838902e-001,-1.937128250431289e-002, 1.557099411749465e-001, 8.729885366382190e-001, 5.960627254708444e-001, 2.232572976748168e-001, 3.036363659748308e-001
 3.470000000000000e+000,-2.333046507220149e-001,-1.837286516047373e-002, 1.472041304803980e-001, 8.515015038831526e-001, 5.945070161617762e-001, 2.188034912809407e-001, 3.004129300729721e-001
 3.480000000000000e+000,-2.401161745919445e-001,-1.753875184615137e-002, 1.397256714240061e-001, 8.309198887637468e-001, 5.929505287897263e-001, 2.130471561477982e-001, 2.968861814140971e-001
 3.490000000000000e+000,-2.461107501645399e-001,-1.682015319028244e-002, 1.332812381745834e-001, 8.117703618239087e-001, 5.915436527867141e-001, 2.064857174738992e-001, 2.932150035501325e-001
 3.500000000000000e+000,-2.513954602258344e-001,-1.612649737164717e-002, 1.276792896973354e-001, 7.940418236118129e-001, 5.903372079311718e-001, 1.995005069834224e-001, 2.894222239806612e-001
