Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 6.080000000000000e+000,-1.990602648755489e-001,-3.376843684039124e-001,-3.490622613503088e-001
 6.090000000000000e+000,-1.986170678878639e-001,-3.375337401615306e-001,-3.490622891273500e-001
 6.100000000000000e+000,-1.984265520609043e-001,-3.373893018631904e-001,-3.490623054012977e-001
 6.110000000000000e+000,-1.984625757072226e-001,-3.372382719147806e-001,-3.490623090953108e-001
 6.120000000000000e+000,-1.986971517069368e-001,-3.370754515786563e-001,-3.490623000587074e-001
 6.130000000000000e+000,-1.991025847180326e-001,-3.369058121047237e-001,-3.490622787443347e-001
 6.140000000000000e+000,-1.996516614229479e-001,-3.367446780839851e-001,-3.490622459931776e-001
 6.150000000000000e+000,-2.003199856327362e-001,-3.366115649563666e-001,-3.490622028586458e-001
 6.160000000000000e+000,-2.010911792558399e-001,-3.365203957085621e-001,-3.490621503141956e-001
 6.170000000000000e+000,-2.019566606861351e-001,-3.364741847046511e-001,-3.490620890657470e-001
 6.180000000000000e+000,-2.029084204650612e-001,-3.364666919069630e-001,-3.490620197710277e-001
 6.190000000000000e+000,-2.039332890312812e-001,-3.364868224960911e-001,-3.490619434862619e-001
 6.200000000000000e+000,-2.050114730968432e-001,-3.365223243090134e-001,-3.490618619410262e-001
 6.210000000000000e+000,-2.061162588760182e-001,-3.365628198762387e-001,-3.490617775416679e-001
 6.220000000000000e+000,-2.072145640923373e-001,-3.366031427693490e-001,-3.490616932195631e-001
 6.230000000000000e+000,-2.082688297951360e-001,-3.366457497224391e-001,-3.490616121233759e-001
 6.240000000000000e+000,-2.092402421769475e-001,-3.366992916320053e-001,-3.490615370534619e-001
 6.250000000000000e+000,-2.100935177188802e-001,-3.367732444594234e-001,-3.490614698377997e-001
 6.260000000000000e+000,-2.108017759536242e-001,-3.368724722948258e-001,-3.490614110962839e-001
 6.270000000000000e+000,-2.113491854281985e-001,-3.369946100425814e-001,-3.490613604592915e-001
 6.280000000000000e+000,-2.117305859272060e-001,-3.371302928478857e-001,-3.490613169450205e-001
 6.290000000000000e+000,-2.119498506580690e-001,-3.372655572737706e-001,-3.490612792794002e-001
 6.300000000000000e+000,-2.120188957851758e-001,-3.373845796430066e-001,-3.490612460692171e-001
 6.310000000000000e+000,-2.119569155778116e-001,-3.374712085604039e-001,-3.490612158836244e-001
 6.320000000000000e+000,-2.117893928012193e-001,-3.375117645572665e-001,-3.490611873978258e-001
 6.330000000000000e+000,-2.115471904049589e-001,-3.375013047229181e-001,-3.490611596174184e-001
 6.340000000000000e+000,-2.112652952776554e-001,-3.374482996322046e-001,-3.490611320512538e-001
 6.350000000000000e+000,-2.109801558134723e-001,-3.373716332360979e-001,-3.490611047216004e-001
 6.359999999999999e+000,-2.107257879068217e-001,-3.372925723625728e-001,-3.490610780205288e-001
 6.370000000000000e+000,-2.105307582363818e-001,-3.372279150847262e-001,-3.490610525068155e-001
 6.380000000000000e+000,-2.104168728733055e-001,-3.371863983551799e-001,-3.490610287091833e-001
 6.390000000000000e+000,-2.103981348833769e-001,-3.371678941125960e-001,-3.490610069489493e-001
 6.400000000000000e+000,-2.104790173416039e-001,-3.371637708214510e-001,-3.490609871947509e-001
 6.410000000000000e+000,-2.106528739461612e-001,-3.371579470967365e-001,-3.490609689891808e-001
 6.420000000000000e+000,-2.109165875354293e-001,-3.371360080436887e-001,-3.490609662587472e-001
 6.430000000000000e+000,-2.112153384934869e-001,-3.370701849701721e-001,-3.490609487093545e-001
 6.440000000000000e+000,-2.115325642697315e-001,-3.369533825373008e-001,-3.490609296957514e-001
 6.450000000000000e+000,-2.118393625089475e-001,-3.367794325110232e-001,-3.490609081592535e-001
 6.460000000000000e+000,-2.121150072154718e-001,-3.365492633823544e-001,-3.490608833394716e-001
 6.470000000000000e+000,-2.123475787672331e-001,-3.362714926626067e-001,-3.490608549126724e-001
 6.480000000000000e+000,-2.125313875061551e-001,-3.359605729825603e-001,-3.490608230056718e-001
 6.490000000000000e+000,-2.126669446230813e-001,-3.356329605357160e-001,-3.490607881889227e-001
 6.500000000000000e+000,-2.127612286489774e-001,-3.353037142732365e-001,-3.490607514179142e-001
 6.510000000000000e+000,-2.128259413898478e-001,-3.349841558340443e-001,-3.490607138001365e-001
 6.520000000000000e+000,-2.128751595134121e-001,-3.346801300375839e-001,-3.490606762562047e-001
 6.529999999999999e+000,-2.129218928402129e-001,-3.343925040376023e-001,-3.490606392829883e-001
 6.540000000000000e+000,-2.129744012464289e-001,-3.341207791002612e-001,-3.490606029229523e-001
 6.550000000000000e+000,-2.130351799796994e-001,-3.338662161534778e-001,-3.490605669042587e-001
 6.560000000000000e+000,-2.131026938660490e-001,-3.336316900293759e-001,-3.490605308868707e-001
 6.570000000000000e+000,-2.131734146190089e-001,-3.334204176281483e-001,-3.490604947118798e-001
 6.580000000000000e+000,-2.132422367869380e-001,-3.332348221395309e-001,-3.490604584816270e-001
 6.590000000000000e+000,-2.133017935100268e-001,-3.330751744445499e-001,-3.490604224577256e-001
 6.600000000000000e+000,-2.133425804274434e-001,-3.329394332655975e-001,-3.490603869694856e-001
 6.609999999999999e+000,-2.133543874199752e-001,-3.328240613069933e-001,-3.490603523810820e-001
 6.620000000000000e+000,-2.133283030827723e-001,-3.327242518183313e-001,-3.490603190270330e-001
 6.630000000000000e+000,-2.132586466379360e-001,-3.326337456401840e-001,-3.490602871602056e-001
 6.640000000000000e+000,-2.131445916043973e-001,-3.325443809975073e-001,-3.490602570032545e-001
 6.650000000000000e+000,-2.129919160965150e-001,-3.324457321595697e-001,-3.490602288818781e-001
 6.660000000000000e+000,-2.128141587371350e-001,-3.323259056100287e-001,-3.490602032933327e-001
 6.670000000000000e+000,-2.126309781158161e-001,-3.321731700044910e-001,-3.490601807813155e-001
 6.680000000000000e+000,-2.124643852918677e-001,-3.319773076201980e-001,-3.490601617359907e-001
 6.690000000000000e+000,-2.123359425425446e-001,-3.317309412986771e-001,-3.490601462827405e-001
 6.699999999999999e+000,-2.122655644895407e-001,-3.314318031680619e-001,-3.490601341961413e-001
 6.710000000000000e+000,-2.122707012405515e-001,-3.310847984711045e-001,-3.490601248351651e-001
 6.720000000000000e+000,-2.123656593021076e-001,-3.307017021029091e-001,-3.490601172801073e-001
 6.730000000000000e+000,-2.125610933691003e-001,-3.302989137062362e-001,-3.490601106048109e-001
 6.740000000000000e+000,-2.128632026363962e-001,-3.298945454718052e-001,-3.490601039837574e-001
 6.750000000000000e+000,-2.132733716026040e-001,-3.295056374848224e-001,-3.490600966454530e-001
 6.760000000000000e+000,-2.137893253342361e-001,-3.291469148787276e-001,-3.490600878834608e-001
 6.770000000000000e+000,-2.144068291372680e-001,-3.288303849023950e-001,-3.490600771042066e-001
 6.779999999999999e+000,-2.151207219140391e-001,-3.285639970381666e-001,-3.490600638467513e-001
 6.790000000000000e+000,-2.159257360621213e-001,-3.283506829416276e-001,-3.490600478709323e-001
 6.800000000000000e+000,-2.168176165692800e-001,-3.281888596709728e-001,-3.490600293242696e-001
 6.810000000000000e+000,-2.177935706721093e-001,-3.280728449787773e-001,-3.490600088068127e-001
 6.820000000000000e+000,-2.188501270720003e-001,-3.279936949737510e-001,-3.490599872845375e-001
 6.830000000000000e+000,-2.199778580804067e-001,-3.279424572758516e-001,-3.490599660411085e-001
 6.840000000000000e+000,-2.211556922903538e-001,-3.279142969211235e-001,-3.490599467504311e-001
 6.850000000000000e+000,-2.223476838817659e-001,-3.279109252426580e-001,-3.490599315560073e-001
 6.859999999999999e+000,-2.235015721502476e-001,-3.279419824201564e-001,-3.490599231103372e-001
 6.870000000000000e+000,-2.245474116976993e-001,-3.280268470370182e-001,-3.490599246168830e-001
 6.880000000000000e+000,-2.254003980682892e-001,-3.281956749503179e-001,-3.490599398057844e-001
 6.890000000000000e+000,-2.259760493515286e-001,-3.284864531319085e-001,-3.490599726728014e-001
 6.900000000000000e+000,-2.262129869141507e-001,-3.289371939341848e-001,-3.490600269443667e-001
 6.910000000000000e+000,-2.260872777889555e-001,-3.295763837342136e-001,-3.490601053768893e-001
 6.920000000000000e+000,-2.256150007828568e-001,-3.304132545764940e-001,-3.490602088984380e-001
 6.930000000000000e+000,-2.248520290670154e-001,-3.314266003019268e-001,-3.490603355320227e-001
 6.940000000000000e+000,-2.238939561764310e-001,-3.325558779937932e-001,-3.490604792927024e-001
 6.950000000000000e+000,-2.228675178273743e-001,-3.337064821359741e-001,-3.490606300877133e-001
 6.960000000000000e+000,-2.219040455649891e-001,-3.347754577787725e-001,-3.490607759700037e-001
 6.970000000000000e+000,-2.211048403352956e-001,-3.356825694335002e-001,-3.490609068141507e-001
 6.980000000000000e+000,-2.205218561739739e-001,-3.363854840326352e-001,-3.490610165074976e-001
 6.990000000000000e+000,-2.201606229349739e-001,-3.368768122919712e-001,-3.490611027542367e-001
 7.000000000000000e+000,-2.199952020273149e-001,-3.371733152975365e-001,-3.490611659160119e-001
 7.010000000000000e+000,-2.199851463193209e-001,-3.373046498709540e-001,-3.490612079367778e-001
 7.020000000000000e+000,-2.200869863499335e-001,-3.373050723550248e-001,-3.490612315479706e-001
 7.029999999999999e+000,-2.202581467384878e-001,-3.372090331713453e-001,-3.490612397781747e-001
 7.040000000000000e+000,-2.204585351192037e-001,-3.370490388907550e-001,-3.490612356671702e-001
 7.050000000000000e+000,-2.206532198237761e-001,-3.368535674699911e-001,-3.490612220193604e-001
 7.060000000000000e+000,-2.208148070583396e-001,-3.366449753312559e-001,-3.490612012180992e-001
 7.070000000000000e+000,-2.209246967548051e-001,-3.364388139247534e-001,-3.490611752121705e-001
 7.080000000000000e+000,-2.209729182367068e-001,-3.362444651620558e-001,-3.490611456104825e-001
 7.090000000000000e+000,-2.209567318843850e-001,-3.360656785869387e-001,-3.490611137414257e-001
 7.100000000000000e+000,-2.208801070659512e-001,-3.359007531687097e-001,-3.490610806620723e-001
 7.109999999999999e+000,-2.207534478623349e-001,-3.357435619244216e-001,-3.490610471985680e-001
 7.119999999999999e+000,-2.205915182215518e-001,-3.355862398224072e-001,-3.490610140669544e-001
 7.130000000000000e+000,-2.204116164606070e-001,-3.354229810342528e-001,-3.490609820367864e-001
 7.140000000000000e+000,-2.202320392969002e-001,-3.352529376406253e-001,-3.490609520168735e-001
 7.150000000000000e+000,-2.200679443165148e-001,-3.350799162780951e-001,-3.490609249649006e-001
 7.160000000000000e+000,-2.199276849166866e-001,-3.349094212645216e-001,-3.490609016930895e-001
 7.170000000000000e+000,-2.198141137862574e-001,-3.347460527254449e-001,-3.490608827121256e-001
 7.180000000000000e+000,-2.197279578443094e-001,-3.345925325198280e-001,-3.490608681613957e-001
 7.190000000000000e+000,-2.196685959032516e-001,-3.344495634628870e-001,-3.490608578427513e-001
 7.199999999999999e+000,-2.196361767322959e-001,-3.343155177050186e-001,-3.490608465348108e-001
 7.210000000000000e+000,-2.196171749938826e-001,-3.341879072574914e-001,-3.490608437061032e-001
 7.220000000000000e+000,-2.196064485957461e-001,-3.340623897649793e-001,-3.490608435117603e-001
 7.230000000000000e+000,-2.195974692989688e-001,-3.339366200334426e-001,-3.490608453546525e-001
 7.239999999999999e+000,-2.195884419097015e-001,-3.338114784481372e-001,-3.490608485717544e-001
 7.250000000000000e+000,-2.195815817082662e-001,-3.336906851843189e-001,-3.490608524519456e-001
 7.260000000000000e+000,-2.195802264287545e-001,-3.335794766724574e-001,-3.490608563435758e-001
 7.270000000000000e+000,-2.195876781131871e-001,-3.334830732698333e-001,-3.490608597772431e-001
 7.279999999999999e+000,-2.196076463035078e-001,-3.334046378428244e-001,-3.490608624696006e-001
 7.290000000000000e+000,-2.196441230273261e-001,-3.333438640025164e-001,-3.490608642513653e-001
 7.300000000000000e+000,-2.197007362434083e-001,-3.332975993650766e-001,-3.490608650413737e-001
 7.310000000000000e+000,-2.197799593260072e-001,-3.332620769261392e-001,-3.490608648682163e-001
 7.319999999999999e+000,-2.198817563026594e-001,-3.332352174223667e-001,-3.490608638806870e-001
 7.330000000000000e+000,-2.200027055472987e-001,-3.332173916031584e-001,-3.490608623329393e-001
 7.340000000000000e+000,-2.201369609842471e-001,-3.332103751362379e-001,-3.490608605585308e-001
 7.350000000000000e+000,-2.202778848319187e-001,-3.332159600256284e-001,-3.490608589350487e-001
 7.359999999999999e+000,-2.204188393498572e-001,-3.332350526278056e-001,-3.490608578299106e-001
 7.369999999999999e+000,-2.205539072356889e-001,-3.332669503271779e-001,-3.490608575447396e-001
 7.380000000000000e+000,-2.206790042112916e-001,-3.333089656116586e-001,-3.490608582762375e-001
 7.390000000000000e+000,-2.207920250523730e-001,-3.333563718024653e-001,-3.490608600652421e-001
 7.400000000000000e+000,-2.208917186270251e-001,-3.334024154755926e-001,-3.490608627499595e-001
 7.410000000000000e+000,-2.209763859136004e-001,-3.334396518524851e-001,-3.490608660298677e-001
 7.420000000000000e+000,-2.210429597720477e-001,-3.334632486868754e-001,-3.490608696617274e-001
 7.430000000000000e+000,-2.210871984082565e-001,-3.334737399574308e-001,-3.490608736367807e-001
 7.440000000000000e+000,-2.211054191699896e-001,-3.334767571264654e-001,-3.490608782172242e-001
 7.449999999999999e+000,-2.210964209618035e-001,-3.334805435119366e-001,-3.490608838633076e-001
 7.460000000000000e+000,-2.210627496116977e-001,-3.334934558959293e-001,-3.490608911109491e-001
 7.470000000000000e+000,-2.210118144293153e-001,-3.335221281192236e-001,-3.490609004446921e-001
 7.480000000000000e+000,-2.209556039757369e-001,-3.335700632891556e-001,-3.490609122344359e-001
 7.490000000000000e+000,-2.209076088649238e-001,-3.336377678144762e-001,-3.490609267628947e-001
 7.500000000000000e+000,-2.208808850061750e-001,-3.337239842792261e-001,-3.490609429154744e-001
 7.510000000000000e+000,-2.208841123854556e-001,-3.338324125999197e-001,-3.490609633959173e-001
 7.520000000000000e+000,-2.209273574224011e-001,-3.339644474487635e-001,-3.490609871033253e-001
 7.529999999999999e+000,-2.210174484590658e-001,-3.341216271854335e-001,-3.490610137734196e-001
 7.540000000000000e+000,-2.211573116067727e-001,-3.343041279982941e-001,-3.490610428115838e-001
 7.550000000000000e+000,-2.213446179034068e-001,-3.345111672902086e-001,-3.490610732706191e-001
 7.560000000000000e+000,-2.215729659126025e-001,-3.347395035563927e-001,-3.490611038167095e-001
 7.569999999999999e+000,-2.218386288273751e-001,-3.349807774883118e-001,-3.490611327840239e-001
 7.580000000000000e+000,-2.221476564543653e-001,-3.352203708106609e-001,-3.490611582566683e-001
 7.590000000000000e+000,-2.225159675152483e-001,-3.354375707632713e-001,-3.490611780165202e-001
 7.600000000000000e+000,-2.229645082340703e-001,-3.356053804076369e-001,-3.490611894165207e-001
 7.609999999999999e+000,-2.235141225316729e-001,-3.356903035062677e-001,-3.490611893381127e-001
 7.619999999999999e+000,-2.241807053570894e-001,-3.356538616722951e-001,-3.490611742996949e-001
 7.629999999999999e+000,-2.249726899182126e-001,-3.354561148372253e-001,-3.490611407129627e-001
 7.640000000000000e+000,-2.258922323238128e-001,-3.350600841490237e-001,-3.490610852451285e-001
 7.650000000000000e+000,-2.269356362122586e-001,-3.344372135065277e-001,-3.490610053101634e-001
 7.660000000000000e+000,-2.280895150218231e-001,-3.335747295863301e-001,-3.490608998081357e-001
 7.670000000000000e+000,-2.293240190628713e-001,-3.324857407415320e-001,-3.490607702213926e-001
 7.680000000000000e+000,-2.305849374159460e-001,-3.312210801054638e-001,-3.490606219126249e-001
 7.690000000000000e+000,-2.317930087083745e-001,-3.298721207901287e-001,-3.490604645281031e-001
 7.699999999999999e+000,-2.328638521081235e-001,-3.285505577394909e-001,-3.490603099793093e-001
 7.709999999999999e+000,-2.337408404734091e-001,-3.273546766141759e-001,-3.490601687715110e-001
 7.720000000000000e+000,-2.344132749197619e-001,-3.263492059215531e-001,-3.490600476137952e-001
 7.730000000000000e+000,-2.349079707082716e-001,-3.255657709143898e-001,-3.490599493877222e-001
 7.740000000000000e+000,-2.352674295608074e-001,-3.250113310329466e-001,-3.490598741551617e-001
 7.750000000000000e+000,-2.355325296073581e-001,-3.246769444867730e-001,-3.490598201768664e-001
 7.760000000000000e+000,-2.357367915917374e-001,-3.245454882746801e-001,-3.490597847491265e-001
 7.770000000000000e+000,-2.359084549535501e-001,-3.245971661155240e-001,-3.490597648324397e-001
 7.779999999999999e+000,-2.360737263611215e-001,-3.248122763524259e-001,-3.490597574561800e-001
 7.789999999999999e+000,-2.362573032832061e-001,-3.251720113488423e-001,-3.490597599229806e-001
 7.800000000000000e+000,-2.364804716454799e-001,-3.256585908409970e-001,-3.490597698996085e-001
 7.810000000000000e+000,-2.367592118940814e-001,-3.262550747460531e-001,-3.490597854406831e-001
 7.820000000000000e+000,-2.371030324926432e-001,-3.269446624708272e-001,-3.490598049362371e-001
 7.830000000000000e+000,-2.375131885689424e-001,-3.277091767166458e-001,-3.490598270127392e-001
 7.840000000000000e+000,-2.379806491169161e-001,-3.285270807036576e-001,-3.490598504454771e-001
 7.850000000000000e+000,-2.384866000462972e-001,-3.293736723276080e-001,-3.490598741428780e-001
 7.859999999999999e+000,-2.390068002891128e-001,-3.302244012577149e-001,-3.490598971957888e-001
 7.869999999999999e+000,-2.395171656202880e-001,-3.310581611784231e-001,-3.490599189271970e-001
 7.880000000000000e+000,-2.399975202114312e-001,-3.318589071054574e-001,-3.490599389801611e-001
 7.890000000000000e+000,-2.404333067153928e-001,-3.326164471910014e-001,-3.490599574669990e-001
 7.900000000000000e+000,-2.408153367608353e-001,-3.333260213775486e-001,-3.490599749917173e-001
 7.910000000000000e+000,-2.411378158553965e-001,-3.339869502468060e-001,-3.490599924224758e-001
 7.920000000000000e+000,-2.413967466936529e-001,-3.346025735133071e-001,-3.490600106168918e-001
 7.930000000000000e+000,-2.415898787098208e-001,-3.351810556225754e-001,-3.490600302997940e-001
 7.940000000000000e+000,-2.417173086652837e-001,-3.357341105424903e-001,-3.490600520247539e-001
 7.949999999999999e+000,-2.417815066326865e-001,-3.362733095412001e-001,-3.490600761316129e-001
 7.959999999999999e+000,-2.417856136259420e-001,-3.368066386406843e-001,-3.490601027203336e-001
 7.969999999999999e+000,-2.417309819641881e-001,-3.373375491280797e-001,-3.490601316493850e-001
 7.980000000000000e+000,-2.416173644612221e-001,-3.378658868460205e-001,-3.490601625621413e-001
 7.989999999999999e+000,-2.414457312267394e-001,-3.383884414434970e-001,-3.490601949612592e-001
 8.000000000000000e+000,-2.412194971898324e-001,-3.388989721969429e-001,-3.490602282956753e-001
 8.010000000000000e+000,-2.409435065663628e-001,-3.393899385625199e-001,-3.490602620179532e-001
 8.020000000000000e+000,-2.406250946324989e-001,-3.398562740458440e-001,-3.490602956580815e-001
 8.029999999999999e+000,-2.402784539499785e-001,-3.402977510360921e-001,-3.490603288961519e-001
 8.039999999999999e+000,-2.399278018685795e-001,-3.407176490935688e-001,-3.490603615199392e-001
 8.049999999999999e+000,-2.396064668680599e-001,-3.411198002460365e-001,-3.490603932798698e-001
 8.059999999999999e+000,-2.393530074474341e-001,-3.415062664961750e-001,-3.490604237709344e-001
 8.070000000000000e+000,-2.392042856642309e-001,-3.418763494827442e-001,-3.490604524652644e-001
 8.080000000000000e+000,-2.391866874566484e-001,-3.422275808689932e-001,-3.490604789374058e-001
 8.090000000000000e+000,-2.393116684866349e-001,-3.425588408319236e-001,-3.490605031542169e-001
 8.100000000000000e+000,-2.395784543442035e-001,-3.428746451861455e-001,-3.490605256449118e-001
 8.109999999999999e+000,-2.399790128336846e-001,-3.431875149779762e-001,-3.490605474689621e-001
 8.119999999999999e+000,-2.405008070415796e-001,-3.435151232049438e-001,-3.490605699996896e-001
 8.129999999999999e+000,-2.411284966036893e-001,-3.438739834931395e-001,-3.490605946912464e-001
 8.140000000000001e+000,-2.418471672049851e-001,-3.442754740828165e-001,-3.490606229703379e-001
 8.149999999999999e+000,-2.426442411720616e-001,-3.447266319880118e-001,-3.490606560625350e-001
 8.160000000000000e+000,-2.435041189130775e-001,-3.452323700256708e-001,-3.490606945943141e-001
 8.170000000000000e+000,-2.443965061745267e-001,-3.457951369913070e-001,-3.490607382191681e-001
 8.180000000000000e+000,-2.452702674216480e-001,-3.464128720087496e-001,-3.490607856546777e-001
 8.190000000000000e+000,-2.460640170264119e-001,-3.470789564712855e-001,-3.490608352588477e-001
 8.199999999999999e+000,-2.467254051748137e-001,-3.477844570832938e-001,-3.490608856831564e-001
 8.209999999999999e+000,-2.472211095048179e-001,-3.485203468749585e-001,-3.490609360018221e-001
 8.219999999999999e+000,-2.475366042310807e-001,-3.492785451644513e-001,-3.490609854761199e-001
 8.230000000000000e+000,-2.476758138837758e-001,-3.500512371637234e-001,-3.490610334715668e-001
 8.239999999999998e+000,-2.476615096312327e-001,-3.508281533580659e-001,-3.490610795387815e-001
 8.250000000000000e+000,-2.475301979026852e-001,-3.515934056916545e-001,-3.490611234077790e-001
 8.260000000000000e+000,-2.473196010362144e-001,-3.523257083856020e-001,-3.490611648981807e-001
 8.270000000000000e+000,-2.470569541463522e-001,-3.530031838389400e-001,-3.490612038793654e-001
 8.279999999999999e+000,-2.467586603482090e-001,-3.536091299904420e-001,-3.490612402953053e-001
 8.289999999999999e+000,-2.464390958300552e-001,-3.541356448800899e-001,-3.490612742137876e-001
 8.299999999999999e+000,-2.461162428506161e-001,-3.545844530959856e-001,-3.490613058580905e-001
 8.309999999999999e+000,-2.458086248256388e-001,-3.549650904862913e-001,-3.490613355222204e-001
 8.320000000000000e+000,-2.455290599403201e-001,-3.552919919577058e-001,-3.490613633771568e-001
 8.330000000000000e+000,-2.452820256592620e-001,-3.555827178507163e-001,-3.490613893526371e-001
 8.340000000000000e+000,-2.450655908013926e-001,-3.558579244953737e-001,-3.490614131731487e-001
 8.350000000000000e+000,-2.448817381978474e-001,-3.561456898684079e-001,-3.490614392869174e-001
 8.359999999999999e+000,-2.447031910489839e-001,-3.564575365307159e-001,-3.490614569843254e-001
 8.369999999999999e+000,-2.472111579902501e-001,-3.481550404949925e-001,-3.490617917116757e-001
 8.379999999999999e+000,-2.507645008365597e-001,-3.373089934268008e-001,-3.490622934340925e-001
 8.390000000000001e+000,-2.506245602757665e-001,-3.375752611273908e-001,-3.490623089136148e-001
 8.399999999999999e+000,-2.504705264606161e-001,-3.378288677451571e-001,-3.490623257942093e-001
 8.410000000000000e+000,-2.502575994576293e-001,-3.380454056832012e-001,-3.490623396985156e-001
 8.420000000000000e+000,-2.499869681000317e-001,-3.382280506796809e-001,-3.490623525811292e-001
 8.430000000000000e+000,-2.496519923096792e-001,-3.383776811667336e-001,-3.490623642867810e-001
 8.440000000000000e+000,-2.492557778402786e-001,-3.384962260893658e-001,-3.490623747715606e-001
 8.449999999999999e+000,-2.488109713690201e-001,-3.385848003874972e-001,-3.490623841909338e-001
